Tool;Scenario;Model;RunIndex;Iteration;PhaseName;MetricName;MetricValue
Fulib;test;minimal;0;0;Load;Time;68899200
Fulib;test;minimal;0;0;Load;Memory;14680064
Fulib;test;minimal;0;0;Initial;Time;13472600
Fulib;test;minimal;0;0;Initial;Memory;8388608
Fulib;test;minimal;0;1;Update;Time;1751900
Fulib;test;minimal;0;1;Update;Memory;8388608
Fulib;test;minimal;0;2;Update;Time;1114900
Fulib;test;minimal;0;2;Update;Memory;8388608
Fulib;test;minimal;0;3;Update;Time;192600
Fulib;test;minimal;0;3;Update;Memory;8388608
Fulib;test;minimal;0;4;Update;Time;173500
Fulib;test;minimal;0;4;Update;Memory;8388608
Fulib;test;minimal;0;5;Update;Time;154000
Fulib;test;minimal;0;5;Update;Memory;8388608
Fulib;test;minimal;0;6;Update;Time;138400
Fulib;test;minimal;0;6;Update;Memory;8388608
Fulib;test;minimal;0;7;Update;Time;227200
Fulib;test;minimal;0;7;Update;Memory;8388608
Fulib;test;minimal;0;8;Update;Time;163800
Fulib;test;minimal;0;8;Update;Memory;8388608
Fulib;scale_samples;1;0;0;Load;Time;3307000
Fulib;scale_samples;1;0;0;Load;Memory;8388608
Fulib;scale_samples;1;0;0;Initial;Time;601100
Fulib;scale_samples;1;0;0;Initial;Memory;8388608
Fulib;scale_samples;1;0;1;Update;Time;226600
Fulib;scale_samples;1;0;1;Update;Memory;8388608
Fulib;scale_samples;1;0;2;Update;Time;121000
Fulib;scale_samples;1;0;2;Update;Memory;8388608
Fulib;scale_samples;1;0;3;Update;Time;95900
Fulib;scale_samples;1;0;3;Update;Memory;8388608
Fulib;scale_samples;1;0;4;Update;Time;124600
Fulib;scale_samples;1;0;4;Update;Memory;8388608
Fulib;scale_samples;1;0;5;Update;Time;99700
Fulib;scale_samples;1;0;5;Update;Memory;8388608
Fulib;scale_samples;1;0;6;Update;Time;111700
Fulib;scale_samples;1;0;6;Update;Memory;8388608
Fulib;scale_samples;1;0;7;Update;Time;169500
Fulib;scale_samples;1;0;7;Update;Memory;8388608
Fulib;scale_samples;1;0;8;Update;Time;101600
Fulib;scale_samples;1;0;8;Update;Memory;8388608
Fulib;scale_samples;2;0;0;Load;Time;3709300
Fulib;scale_samples;2;0;0;Load;Memory;8388608
Fulib;scale_samples;2;0;0;Initial;Time;445000
Fulib;scale_samples;2;0;0;Initial;Memory;8388608
