Tool;Scenario;Model;RunIndex;Iteration;PhaseName;MetricName;MetricValue
Fulib;test;minimal;0;0;Load;Time;123755800
Fulib;test;minimal;0;0;Load;Memory;14680064
Fulib;test;minimal;0;0;Initial;Time;15944700
Fulib;test;minimal;0;0;Initial;Memory;8388608
Fulib;test;minimal;0;1;Update;Time;2549700
Fulib;test;minimal;0;1;Update;Memory;8388608
Fulib;test;minimal;0;2;Update;Time;1756400
Fulib;test;minimal;0;2;Update;Memory;8388608
Fulib;test;minimal;0;3;Update;Time;339400
Fulib;test;minimal;0;3;Update;Memory;8388608
Fulib;test;minimal;0;4;Update;Time;188100
Fulib;test;minimal;0;4;Update;Memory;8388608
Fulib;test;minimal;0;5;Update;Time;202900
Fulib;test;minimal;0;5;Update;Memory;8388608
Fulib;test;minimal;0;6;Update;Time;170700
Fulib;test;minimal;0;6;Update;Memory;8388608
Fulib;test;minimal;0;7;Update;Time;429400
Fulib;test;minimal;0;7;Update;Memory;8388608
Fulib;test;minimal;0;8;Update;Time;241900
Fulib;test;minimal;0;8;Update;Memory;8388608
Fulib;scale_samples;1;0;0;Load;Time;4453700
Fulib;scale_samples;1;0;0;Load;Memory;8388608
Fulib;scale_samples;1;0;0;Initial;Time;716300
Fulib;scale_samples;1;0;0;Initial;Memory;8388608
Fulib;scale_samples;1;0;1;Update;Time;234700
Fulib;scale_samples;1;0;1;Update;Memory;8388608
Fulib;scale_samples;1;0;2;Update;Time;320000
Fulib;scale_samples;1;0;2;Update;Memory;8388608
Fulib;scale_samples;1;0;3;Update;Time;100100
Fulib;scale_samples;1;0;3;Update;Memory;8388608
Fulib;scale_samples;1;0;4;Update;Time;195200
Fulib;scale_samples;1;0;4;Update;Memory;8388608
Fulib;scale_samples;1;0;5;Update;Time;210200
Fulib;scale_samples;1;0;5;Update;Memory;8388608
Fulib;scale_samples;1;0;6;Update;Time;117100
Fulib;scale_samples;1;0;6;Update;Memory;8388608
Fulib;scale_samples;1;0;7;Update;Time;125900
Fulib;scale_samples;1;0;7;Update;Memory;8388608
Fulib;scale_samples;1;0;8;Update;Time;106600
Fulib;scale_samples;1;0;8;Update;Memory;8388608
Fulib;scale_samples;2;0;0;Load;Time;5791100
Fulib;scale_samples;2;0;0;Load;Memory;8388608
Fulib;scale_samples;2;0;0;Initial;Time;1165500
Fulib;scale_samples;2;0;0;Initial;Memory;8388608
Fulib;scale_samples;2;0;1;Update;Time;881100
Fulib;scale_samples;2;0;1;Update;Memory;8388608
Fulib;scale_samples;2;0;2;Update;Time;371100
Fulib;scale_samples;2;0;2;Update;Memory;8388608
Fulib;scale_samples;2;0;3;Update;Time;380600
