Tool;Scenario;Model;RunIndex;Iteration;PhaseName;MetricName;MetricValue
Fulib;test;minimal;0;0;Load;Time;82710600
Fulib;test;minimal;0;0;Initial;Time;8781400
Fulib;test;minimal;0;1;Update;Time;1832200
Fulib;test;minimal;0;2;Update;Time;1271600
Fulib;test;minimal;0;3;Update;Time;159600
Fulib;test;minimal;0;4;Update;Time;200000
Fulib;test;minimal;0;5;Update;Time;138800
Fulib;test;minimal;0;6;Update;Time;176200
Fulib;test;minimal;0;7;Update;Time;223500
Fulib;test;minimal;0;8;Update;Time;141000
Fulib;scale_samples;1;0;0;Load;Time;3439700
Fulib;scale_samples;1;0;0;Initial;Time;461700
Fulib;scale_samples;1;0;1;Update;Time;111200
Fulib;scale_samples;1;0;2;Update;Time;83400
Fulib;scale_samples;1;0;3;Update;Time;75600
Fulib;scale_samples;1;0;4;Update;Time;93900
Fulib;scale_samples;1;0;5;Update;Time;156700
Fulib;scale_samples;1;0;6;Update;Time;85900
Fulib;scale_samples;1;0;7;Update;Time;156000
Fulib;scale_samples;1;0;8;Update;Time;83600
Fulib;scale_samples;2;0;0;Load;Time;3925900
Fulib;scale_samples;2;0;0;Initial;Time;435800
Fulib;scale_samples;2;0;1;Update;Time;216800
Fulib;scale_samples;2;0;2;Update;Time;132800
Fulib;scale_samples;2;0;3;Update;Time;142600
Fulib;scale_samples;2;0;4;Update;Time;128200
Fulib;scale_samples;2;0;5;Update;Time;100100
Fulib;scale_samples;2;0;6;Update;Time;108800
Fulib;scale_samples;2;0;7;Update;Time;125100
Fulib;scale_samples;2;0;8;Update;Time;96300
Fulib;scale_samples;4;0;0;Load;Time;3660000
Fulib;scale_samples;4;0;0;Initial;Time;966700
Fulib;scale_samples;4;0;1;Update;Time;195500
Fulib;scale_samples;4;0;2;Update;Time;182200
Fulib;scale_samples;4;0;3;Update;Time;217900
Fulib;scale_samples;4;0;4;Update;Time;212200
Fulib;scale_samples;4;0;5;Update;Time;219600
Fulib;scale_samples;4;0;6;Update;Time;131500
Fulib;scale_samples;4;0;7;Update;Time;155600
Fulib;scale_samples;4;0;8;Update;Time;182500
