Tool;Scenario;Model;RunIndex;Iteration;PhaseName;MetricName;MetricValue
Reference;scale_samples;1;0;0;Initialization;Time;256634800
Reference;scale_samples;1;0;0;Initialization;Memory;37515264
Reference;scale_samples;1;0;0;Load;Time;15452000
Reference;scale_samples;1;0;0;Load;Memory;38182912
Reference;scale_samples;1;0;0;Initial;Time;37513100
Reference;scale_samples;1;0;0;Initial;Memory;38723584
Reference;scale_samples;1;0;1;Update;Time;3669900
Reference;scale_samples;1;0;1;Update;Memory;39448576
Reference;scale_samples;1;0;2;Update;Time;309100
Reference;scale_samples;1;0;2;Update;Memory;39456768
Reference;scale_samples;1;0;3;Update;Time;229900
Reference;scale_samples;1;0;3;Update;Memory;39460864
Reference;scale_samples;1;0;4;Update;Time;64000
Reference;scale_samples;1;0;4;Update;Memory;39464960
Reference;scale_samples;1;0;5;Update;Time;49800
Reference;scale_samples;1;0;5;Update;Memory;39464960
Reference;scale_samples;1;0;6;Update;Time;34600
Reference;scale_samples;1;0;6;Update;Memory;39464960
Reference;scale_samples;1;0;7;Update;Time;21600
Reference;scale_samples;1;0;7;Update;Memory;39464960
Reference;scale_samples;1;0;8;Update;Time;33000
Reference;scale_samples;1;0;8;Update;Memory;39464960
Reference;scale_samples;1;0;0;Initial;Elements;37
Reference;scale_samples;1;0;1;Update;Elements;37
Reference;scale_samples;1;0;2;Update;Elements;37
Reference;scale_samples;1;0;3;Update;Elements;37
Reference;scale_samples;1;0;4;Update;Elements;37
Reference;scale_samples;1;0;5;Update;Elements;37
Reference;scale_samples;1;0;6;Update;Elements;37
Reference;scale_samples;1;0;7;Update;Elements;37
Reference;scale_samples;1;0;8;Update;Elements;37
Reference;scale_samples;2;0;0;Initialization;Time;255787700
Reference;scale_samples;2;0;0;Initialization;Memory;37474304
Reference;scale_samples;2;0;0;Load;Time;16157600
Reference;scale_samples;2;0;0;Load;Memory;38133760
Reference;scale_samples;2;0;0;Initial;Time;38984200
Reference;scale_samples;2;0;0;Initial;Memory;38670336
Reference;scale_samples;2;0;1;Update;Time;4005000
Reference;scale_samples;2;0;1;Update;Memory;39387136
Reference;scale_samples;2;0;2;Update;Time;298100
Reference;scale_samples;2;0;2;Update;Memory;39399424
Reference;scale_samples;2;0;3;Update;Time;229400
Reference;scale_samples;2;0;3;Update;Memory;39403520
Reference;scale_samples;2;0;4;Update;Time;25100
Reference;scale_samples;2;0;4;Update;Memory;39403520
Reference;scale_samples;2;0;5;Update;Time;61200
Reference;scale_samples;2;0;5;Update;Memory;39403520
Reference;scale_samples;2;0;6;Update;Time;35000
Reference;scale_samples;2;0;6;Update;Memory;39411712
Reference;scale_samples;2;0;7;Update;Time;24300
Reference;scale_samples;2;0;7;Update;Memory;39411712
Reference;scale_samples;2;0;8;Update;Time;17400
Reference;scale_samples;2;0;8;Update;Memory;39411712
Reference;scale_samples;2;0;0;Initial;Elements;64
Reference;scale_samples;2;0;1;Update;Elements;64
Reference;scale_samples;2;0;2;Update;Elements;64
Reference;scale_samples;2;0;3;Update;Elements;64
Reference;scale_samples;2;0;4;Update;Elements;64
Reference;scale_samples;2;0;5;Update;Elements;64
Reference;scale_samples;2;0;6;Update;Elements;64
Reference;scale_samples;2;0;7;Update;Elements;64
Reference;scale_samples;2;0;8;Update;Elements;64
Reference;test;minimal;0;0;Initialization;Time;241842400
Reference;test;minimal;0;0;Initialization;Memory;37408768
Reference;test;minimal;0;0;Load;Time;16032100
Reference;test;minimal;0;0;Load;Memory;38064128
Reference;test;minimal;0;0;Initial;Time;38185500
Reference;test;minimal;0;0;Initial;Memory;38604800
Reference;test;minimal;0;1;Update;Time;7267400
Reference;test;minimal;0;1;Update;Memory;39378944
Reference;test;minimal;0;2;Update;Time;309500
Reference;test;minimal;0;2;Update;Memory;39378944
Reference;test;minimal;0;3;Update;Time;233000
Reference;test;minimal;0;3;Update;Memory;39383040
Reference;test;minimal;0;4;Update;Time;28700
Reference;test;minimal;0;4;Update;Memory;39383040
Reference;test;minimal;0;5;Update;Time;27100
Reference;test;minimal;0;5;Update;Memory;39383040
Reference;test;minimal;0;6;Update;Time;27600
Reference;test;minimal;0;6;Update;Memory;39391232
Reference;test;minimal;0;7;Update;Time;64700
Reference;test;minimal;0;7;Update;Memory;39391232
Reference;test;minimal;0;8;Update;Time;17500
Reference;test;minimal;0;8;Update;Memory;39391232
Reference;test;minimal;0;0;Initial;Elements;52
Reference;test;minimal;0;1;Update;Elements;50
Reference;test;minimal;0;2;Update;Elements;50
Reference;test;minimal;0;3;Update;Elements;50
Reference;test;minimal;0;4;Update;Elements;50
Reference;test;minimal;0;5;Update;Elements;50
Reference;test;minimal;0;6;Update;Elements;50
Reference;test;minimal;0;7;Update;Elements;50
Reference;test;minimal;0;8;Update;Elements;50
Reference;scale_assay;1;0;0;Initialization;Time;244649200
Reference;scale_assay;1;0;0;Initialization;Memory;37498880
Reference;scale_assay;1;0;0;Load;Time;14885300
Reference;scale_assay;1;0;0;Load;Memory;38227968
Reference;scale_assay;1;0;0;Initial;Time;39835400
Reference;scale_assay;1;0;0;Initial;Memory;38760448
Reference;scale_assay;1;0;1;Update;Time;8181600
Reference;scale_assay;1;0;1;Update;Memory;39505920
Reference;scale_assay;1;0;2;Update;Time;327700
Reference;scale_assay;1;0;2;Update;Memory;39514112
Reference;scale_assay;1;0;3;Update;Time;312400
Reference;scale_assay;1;0;3;Update;Memory;39514112
Reference;scale_assay;1;0;4;Update;Time;77100
Reference;scale_assay;1;0;4;Update;Memory;39514112
Reference;scale_assay;1;0;5;Update;Time;40200
Reference;scale_assay;1;0;5;Update;Memory;39514112
Reference;scale_assay;1;0;6;Update;Time;29100
Reference;scale_assay;1;0;6;Update;Memory;39514112
Reference;scale_assay;1;0;7;Update;Time;65800
Reference;scale_assay;1;0;7;Update;Memory;39514112
Reference;scale_assay;1;0;8;Update;Time;18400
Reference;scale_assay;1;0;8;Update;Memory;39514112
Reference;scale_assay;1;0;9;Update;Time;19000
Reference;scale_assay;1;0;9;Update;Memory;39514112
Reference;scale_assay;1;0;0;Initial;Elements;339
Reference;scale_assay;1;0;1;Update;Elements;335
Reference;scale_assay;1;0;2;Update;Elements;335
Reference;scale_assay;1;0;3;Update;Elements;335
Reference;scale_assay;1;0;4;Update;Elements;332
Reference;scale_assay;1;0;5;Update;Elements;332
Reference;scale_assay;1;0;6;Update;Elements;332
Reference;scale_assay;1;0;7;Update;Elements;332
Reference;scale_assay;1;0;8;Update;Elements;332
Reference;scale_assay;1;0;9;Update;Elements;332
Reference;scale_assay;2;0;0;Initialization;Time;251293100
Reference;scale_assay;2;0;0;Initialization;Memory;37486592
Reference;scale_assay;2;0;0;Load;Time;15947700
Reference;scale_assay;2;0;0;Load;Memory;38162432
Reference;scale_assay;2;0;0;Initial;Time;44030800
Reference;scale_assay;2;0;0;Initial;Memory;38699008
Reference;scale_assay;2;0;1;Update;Time;8274300
