Tool;Scenario;Model;RunIndex;Iteration;PhaseName;MetricName;MetricValue
Reference;scale_samples;1;0;0;Initialization;Time;230367400
Reference;scale_samples;1;0;0;Initialization;Memory;37425152
Reference;scale_samples;1;0;0;Load;Time;16088700
Reference;scale_samples;1;0;0;Load;Memory;38125568
Reference;scale_samples;1;0;0;Initial;Time;47569000
Reference;scale_samples;1;0;0;Initial;Memory;38666240
Reference;scale_samples;1;0;1;Update;Time;5565500
Reference;scale_samples;1;0;1;Update;Memory;39403520
Reference;scale_samples;1;0;2;Update;Time;421000
Reference;scale_samples;1;0;2;Update;Memory;39411712
Reference;scale_samples;1;0;3;Update;Time;296200
Reference;scale_samples;1;0;3;Update;Memory;39415808
Reference;scale_samples;1;0;4;Update;Time;76400
Reference;scale_samples;1;0;4;Update;Memory;39419904
Reference;scale_samples;1;0;5;Update;Time;97900
Reference;scale_samples;1;0;5;Update;Memory;39419904
Reference;scale_samples;1;0;6;Update;Time;51800
Reference;scale_samples;1;0;6;Update;Memory;39419904
Reference;scale_samples;1;0;7;Update;Time;24100
Reference;scale_samples;1;0;7;Update;Memory;39419904
Reference;scale_samples;1;0;8;Update;Time;18800
Reference;scale_samples;1;0;8;Update;Memory;39419904
Reference;scale_samples;1;0;0;Initial;Elements;37
Reference;scale_samples;1;0;1;Update;Elements;37
Reference;scale_samples;1;0;2;Update;Elements;37
Reference;scale_samples;1;0;3;Update;Elements;37
Reference;scale_samples;1;0;4;Update;Elements;37
Reference;scale_samples;1;0;5;Update;Elements;37
Reference;scale_samples;1;0;6;Update;Elements;37
Reference;scale_samples;1;0;7;Update;Elements;37
Reference;scale_samples;1;0;8;Update;Elements;37
Reference;scale_samples;2;0;0;Initialization;Time;239677100
Reference;scale_samples;2;0;0;Initialization;Memory;37486592
Reference;scale_samples;2;0;0;Load;Time;16482700
Reference;scale_samples;2;0;0;Load;Memory;38187008
Reference;scale_samples;2;0;0;Initial;Time;35121000
Reference;scale_samples;2;0;0;Initial;Memory;38735872
Reference;scale_samples;2;0;1;Update;Time;4150100
Reference;scale_samples;2;0;1;Update;Memory;39469056
Reference;scale_samples;2;0;2;Update;Time;322400
Reference;scale_samples;2;0;2;Update;Memory;39481344
Reference;scale_samples;2;0;3;Update;Time;238400
Reference;scale_samples;2;0;3;Update;Memory;39485440
Reference;scale_samples;2;0;4;Update;Time;39900
Reference;scale_samples;2;0;4;Update;Memory;39485440
Reference;scale_samples;2;0;5;Update;Time;42600
Reference;scale_samples;2;0;5;Update;Memory;39485440
Reference;scale_samples;2;0;6;Update;Time;45400
Reference;scale_samples;2;0;6;Update;Memory;39493632
Reference;scale_samples;2;0;7;Update;Time;32600
Reference;scale_samples;2;0;7;Update;Memory;39493632
Reference;scale_samples;2;0;8;Update;Time;32700
Reference;scale_samples;2;0;8;Update;Memory;39493632
Reference;scale_samples;2;0;0;Initial;Elements;64
Reference;scale_samples;2;0;1;Update;Elements;64
Reference;scale_samples;2;0;2;Update;Elements;64
Reference;scale_samples;2;0;3;Update;Elements;64
Reference;scale_samples;2;0;4;Update;Elements;64
Reference;scale_samples;2;0;5;Update;Elements;64
Reference;scale_samples;2;0;6;Update;Elements;64
Reference;scale_samples;2;0;7;Update;Elements;64
Reference;scale_samples;2;0;8;Update;Elements;64
Reference;scale_samples;4;0;0;Initialization;Time;260332300
Reference;scale_samples;4;0;0;Initialization;Memory;37486592
Reference;scale_samples;4;0;0;Load;Time;17944900
Reference;scale_samples;4;0;0;Load;Memory;38162432
Reference;scale_samples;4;0;0;Initial;Time;45999400
Reference;scale_samples;4;0;0;Initial;Memory;38703104
Reference;scale_samples;4;0;1;Update;Time;3929700
Reference;scale_samples;4;0;1;Update;Memory;39440384
Reference;scale_samples;4;0;2;Update;Time;363600
Reference;scale_samples;4;0;2;Update;Memory;39452672
Reference;scale_samples;4;0;3;Update;Time;249300
Reference;scale_samples;4;0;3;Update;Memory;39464960
Reference;scale_samples;4;0;4;Update;Time;30400
Reference;scale_samples;4;0;4;Update;Memory;39464960
Reference;scale_samples;4;0;5;Update;Time;34700
Reference;scale_samples;4;0;5;Update;Memory;39464960
Reference;scale_samples;4;0;6;Update;Time;34000
Reference;scale_samples;4;0;6;Update;Memory;39464960
Reference;scale_samples;4;0;7;Update;Time;28800
Reference;scale_samples;4;0;7;Update;Memory;39464960
Reference;scale_samples;4;0;8;Update;Time;28400
Reference;scale_samples;4;0;8;Update;Memory;39464960
Reference;scale_samples;4;0;0;Initial;Elements;119
Reference;scale_samples;4;0;1;Update;Elements;119
Reference;scale_samples;4;0;2;Update;Elements;119
Reference;scale_samples;4;0;3;Update;Elements;119
Reference;scale_samples;4;0;4;Update;Elements;119
Reference;scale_samples;4;0;5;Update;Elements;119
Reference;scale_samples;4;0;6;Update;Elements;119
Reference;scale_samples;4;0;7;Update;Elements;119
Reference;scale_samples;4;0;8;Update;Elements;119
Reference;scale_samples;8;0;0;Initialization;Time;232410300
Reference;scale_samples;8;0;0;Initialization;Memory;37462016
Reference;scale_samples;8;0;0;Load;Time;17056000
Reference;scale_samples;8;0;0;Load;Memory;38141952
Reference;scale_samples;8;0;0;Initial;Time;45744300
Reference;scale_samples;8;0;0;Initial;Memory;38694912
Reference;scale_samples;8;0;1;Update;Time;6580700
Reference;scale_samples;8;0;1;Update;Memory;39448576
Reference;scale_samples;8;0;2;Update;Time;329000
Reference;scale_samples;8;0;2;Update;Memory;39452672
Reference;scale_samples;8;0;3;Update;Time;308800
Reference;scale_samples;8;0;3;Update;Memory;39452672
Reference;scale_samples;8;0;4;Update;Time;53800
Reference;scale_samples;8;0;4;Update;Memory;39452672
Reference;scale_samples;8;0;5;Update;Time;34100
Reference;scale_samples;8;0;5;Update;Memory;39452672
Reference;scale_samples;8;0;6;Update;Time;35000
Reference;scale_samples;8;0;6;Update;Memory;39452672
Reference;scale_samples;8;0;7;Update;Time;50400
Reference;scale_samples;8;0;7;Update;Memory;39452672
Reference;scale_samples;8;0;8;Update;Time;18800
Reference;scale_samples;8;0;8;Update;Memory;39452672
Reference;scale_samples;8;0;0;Initial;Elements;229
Reference;scale_samples;8;0;1;Update;Elements;213
Reference;scale_samples;8;0;2;Update;Elements;213
Reference;scale_samples;8;0;3;Update;Elements;213
Reference;scale_samples;8;0;4;Update;Elements;211
Reference;scale_samples;8;0;5;Update;Elements;211
Reference;scale_samples;8;0;6;Update;Elements;211
Reference;scale_samples;8;0;7;Update;Elements;211
Reference;scale_samples;8;0;8;Update;Elements;211
Reference;scale_samples;16;0;0;Initialization;Time;234449000
Reference;scale_samples;16;0;0;Initialization;Memory;37511168
Reference;scale_samples;16;0;0;Load;Time;15155100
Reference;scale_samples;16;0;0;Load;Memory;38191104
Reference;scale_samples;16;0;0;Initial;Time;39200400
Reference;scale_samples;16;0;0;Initial;Memory;38703104
Reference;scale_samples;16;0;1;Update;Time;6643900
Reference;scale_samples;16;0;1;Update;Memory;39448576
Reference;scale_samples;16;0;2;Update;Time;402500
Reference;scale_samples;16;0;2;Update;Memory;39456768
Reference;scale_samples;16;0;3;Update;Time;318500
Reference;scale_samples;16;0;3;Update;Memory;39456768
Reference;scale_samples;16;0;4;Update;Time;77600
Reference;scale_samples;16;0;4;Update;Memory;39456768
Reference;scale_samples;16;0;5;Update;Time;43100
Reference;scale_samples;16;0;5;Update;Memory;39456768
Reference;scale_samples;16;0;6;Update;Time;21200
Reference;scale_samples;16;0;6;Update;Memory;39456768
Reference;scale_samples;16;0;7;Update;Time;60900
Reference;scale_samples;16;0;7;Update;Memory;39460864
Reference;scale_samples;16;0;8;Update;Time;35800
Reference;scale_samples;16;0;8;Update;Memory;39460864
Reference;scale_samples;16;0;9;Update;Time;23600
Reference;scale_samples;16;0;9;Update;Memory;39460864
Reference;scale_samples;16;0;0;Initial;Elements;455
Reference;scale_samples;16;0;1;Update;Elements;429
Reference;scale_samples;16;0;2;Update;Elements;427
Reference;scale_samples;16;0;3;Update;Elements;427
Reference;scale_samples;16;0;4;Update;Elements;427
Reference;scale_samples;16;0;5;Update;Elements;426
Reference;scale_samples;16;0;6;Update;Elements;426
Reference;scale_samples;16;0;7;Update;Elements;426
Reference;scale_samples;16;0;8;Update;Elements;426
Reference;scale_samples;16;0;9;Update;Elements;426
Reference;scale_samples;32;0;0;Initialization;Time;233148000
Reference;scale_samples;32;0;0;Initialization;Memory;37408768
Reference;scale_samples;32;0;0;Load;Time;16211000
Reference;scale_samples;32;0;0;Load;Memory;38113280
Reference;scale_samples;32;0;0;Initial;Time;47732500
Reference;scale_samples;32;0;0;Initial;Memory;40345600
Reference;scale_samples;32;0;1;Update;Time;6917000
Reference;scale_samples;32;0;1;Update;Memory;41062400
Reference;scale_samples;32;0;2;Update;Time;419800
