Tool;Scenario;Model;RunIndex;Iteration;PhaseName;MetricName;MetricValue
Reference;scale_samples;1;0;0;Initialization;Time;311873200
Reference;scale_samples;1;0;0;Initialization;Memory;37974016
Reference;scale_samples;1;0;0;Load;Time;15730400
Reference;scale_samples;1;0;0;Load;Memory;38649856
Reference;scale_samples;1;0;0;Initial;Time;38480200
Reference;scale_samples;1;0;0;Initial;Memory;39198720
Reference;scale_samples;1;0;1;Update;Time;3313300
Reference;scale_samples;1;0;1;Update;Memory;39919616
Reference;scale_samples;1;0;2;Update;Time;295800
Reference;scale_samples;1;0;2;Update;Memory;39936000
Reference;scale_samples;1;0;3;Update;Time;254700
Reference;scale_samples;1;0;3;Update;Memory;39936000
Reference;scale_samples;1;0;4;Update;Time;133400
Reference;scale_samples;1;0;4;Update;Memory;39936000
Reference;scale_samples;1;0;5;Update;Time;37800
Reference;scale_samples;1;0;5;Update;Memory;39936000
Reference;scale_samples;1;0;6;Update;Time;35900
Reference;scale_samples;1;0;6;Update;Memory;39936000
Reference;scale_samples;1;0;7;Update;Time;42700
Reference;scale_samples;1;0;7;Update;Memory;39936000
Reference;scale_samples;1;0;8;Update;Time;26400
Reference;scale_samples;1;0;8;Update;Memory;39936000
Reference;scale_samples;1;0;0;Initial;Elements;37
Reference;scale_samples;1;0;0;Initial;ActiveSamples;8
Reference;scale_samples;1;0;1;Update;Elements;37
Reference;scale_samples;1;0;1;Update;ActiveSamples;8
Reference;scale_samples;1;0;2;Update;Elements;37
Reference;scale_samples;1;0;2;Update;ActiveSamples;8
Reference;scale_samples;1;0;3;Update;Elements;37
Reference;scale_samples;1;0;3;Update;ActiveSamples;8
Reference;scale_samples;1;0;4;Update;Elements;37
Reference;scale_samples;1;0;4;Update;ActiveSamples;8
Reference;scale_samples;1;0;5;Update;Elements;37
Reference;scale_samples;1;0;5;Update;ActiveSamples;8
Reference;scale_samples;1;0;6;Update;Elements;37
Reference;scale_samples;1;0;6;Update;ActiveSamples;8
Reference;scale_samples;1;0;7;Update;Elements;37
Reference;scale_samples;1;0;7;Update;ActiveSamples;8
Reference;scale_samples;1;0;8;Update;Elements;37
Reference;scale_samples;1;0;8;Update;ActiveSamples;8
Reference;scale_samples;2;0;0;Initialization;Time;238874300
Reference;scale_samples;2;0;0;Initialization;Memory;37908480
Reference;scale_samples;2;0;0;Load;Time;14037200
Reference;scale_samples;2;0;0;Load;Memory;38592512
Reference;scale_samples;2;0;0;Initial;Time;38006600
Reference;scale_samples;2;0;0;Initial;Memory;39178240
Reference;scale_samples;2;0;1;Update;Time;3323100
Reference;scale_samples;2;0;1;Update;Memory;39907328
Reference;scale_samples;2;0;2;Update;Time;291900
Reference;scale_samples;2;0;2;Update;Memory;39919616
Reference;scale_samples;2;0;3;Update;Time;187300
Reference;scale_samples;2;0;3;Update;Memory;39919616
Reference;scale_samples;2;0;4;Update;Time;56000
Reference;scale_samples;2;0;4;Update;Memory;39919616
Reference;scale_samples;2;0;5;Update;Time;34000
Reference;scale_samples;2;0;5;Update;Memory;39919616
Reference;scale_samples;2;0;6;Update;Time;22900
Reference;scale_samples;2;0;6;Update;Memory;39919616
Reference;scale_samples;2;0;7;Update;Time;22600
Reference;scale_samples;2;0;7;Update;Memory;40067072
Reference;scale_samples;2;0;8;Update;Time;13400
Reference;scale_samples;2;0;8;Update;Memory;40214528
Reference;scale_samples;2;0;0;Initial;Elements;64
Reference;scale_samples;2;0;0;Initial;ActiveSamples;16
Reference;scale_samples;2;0;1;Update;Elements;64
Reference;scale_samples;2;0;1;Update;ActiveSamples;16
Reference;scale_samples;2;0;2;Update;Elements;64
Reference;scale_samples;2;0;2;Update;ActiveSamples;16
Reference;scale_samples;2;0;3;Update;Elements;64
Reference;scale_samples;2;0;3;Update;ActiveSamples;16
Reference;scale_samples;2;0;4;Update;Elements;64
Reference;scale_samples;2;0;4;Update;ActiveSamples;16
Reference;scale_samples;2;0;5;Update;Elements;64
Reference;scale_samples;2;0;5;Update;ActiveSamples;16
Reference;scale_samples;2;0;6;Update;Elements;64
Reference;scale_samples;2;0;6;Update;ActiveSamples;16
Reference;scale_samples;2;0;7;Update;Elements;64
Reference;scale_samples;2;0;7;Update;ActiveSamples;16
Reference;scale_samples;2;0;8;Update;Elements;64
Reference;scale_samples;2;0;8;Update;ActiveSamples;16
Reference;scale_samples;4;0;0;Initialization;Time;246242500
Reference;scale_samples;4;0;0;Initialization;Memory;37994496
Reference;scale_samples;4;0;0;Load;Time;13741800
Reference;scale_samples;4;0;0;Load;Memory;38666240
Reference;scale_samples;4;0;0;Initial;Time;34739400
Reference;scale_samples;4;0;0;Initial;Memory;39256064
Reference;scale_samples;4;0;1;Update;Time;4372700
Reference;scale_samples;4;0;1;Update;Memory;40005632
Reference;scale_samples;4;0;2;Update;Time;377400
Reference;scale_samples;4;0;2;Update;Memory;40017920
Reference;scale_samples;4;0;3;Update;Time;363600
Reference;scale_samples;4;0;3;Update;Memory;40042496
Reference;scale_samples;4;0;4;Update;Time;44700
Reference;scale_samples;4;0;4;Update;Memory;40296448
Reference;scale_samples;4;0;5;Update;Time;42700
Reference;scale_samples;4;0;5;Update;Memory;40542208
Reference;scale_samples;4;0;6;Update;Time;201600
Reference;scale_samples;4;0;6;Update;Memory;40787968
Reference;scale_samples;4;0;7;Update;Time;56300
Reference;scale_samples;4;0;7;Update;Memory;41041920
Reference;scale_samples;4;0;8;Update;Time;22600
Reference;scale_samples;4;0;8;Update;Memory;41287680
Reference;scale_samples;4;0;0;Initial;Elements;119
Reference;scale_samples;4;0;0;Initial;ActiveSamples;32
Reference;scale_samples;4;0;1;Update;Elements;119
Reference;scale_samples;4;0;1;Update;ActiveSamples;32
Reference;scale_samples;4;0;2;Update;Elements;119
Reference;scale_samples;4;0;2;Update;ActiveSamples;32
Reference;scale_samples;4;0;3;Update;Elements;119
Reference;scale_samples;4;0;3;Update;ActiveSamples;32
Reference;scale_samples;4;0;4;Update;Elements;119
Reference;scale_samples;4;0;4;Update;ActiveSamples;32
Reference;scale_samples;4;0;5;Update;Elements;119
Reference;scale_samples;4;0;5;Update;ActiveSamples;32
Reference;scale_samples;4;0;6;Update;Elements;119
Reference;scale_samples;4;0;6;Update;ActiveSamples;32
Reference;scale_samples;4;0;7;Update;Elements;119
Reference;scale_samples;4;0;7;Update;ActiveSamples;32
Reference;scale_samples;4;0;8;Update;Elements;119
Reference;scale_samples;4;0;8;Update;ActiveSamples;32
Reference;scale_samples;8;0;0;Initialization;Time;238991500
Reference;scale_samples;8;0;0;Initialization;Memory;37994496
Reference;scale_samples;8;0;0;Load;Time;14479400
Reference;scale_samples;8;0;0;Load;Memory;38658048
Reference;scale_samples;8;0;0;Initial;Time;37031200
Reference;scale_samples;8;0;0;Initial;Memory;39219200
Reference;scale_samples;8;0;1;Update;Time;6459400
Reference;scale_samples;8;0;1;Update;Memory;40120320
Reference;scale_samples;8;0;2;Update;Time;298100
Reference;scale_samples;8;0;2;Update;Memory;40562688
Reference;scale_samples;8;0;3;Update;Time;201400
Reference;scale_samples;8;0;3;Update;Memory;40984576
Reference;scale_samples;8;0;4;Update;Time;56700
Reference;scale_samples;8;0;4;Update;Memory;41418752
Reference;scale_samples;8;0;5;Update;Time;43800
Reference;scale_samples;8;0;5;Update;Memory;41836544
Reference;scale_samples;8;0;6;Update;Time;27800
Reference;scale_samples;8;0;6;Update;Memory;42258432
Reference;scale_samples;8;0;7;Update;Time;72900
Reference;scale_samples;8;0;7;Update;Memory;42696704
Reference;scale_samples;8;0;8;Update;Time;18800
Reference;scale_samples;8;0;8;Update;Memory;43122688
Reference;scale_samples;8;0;0;Initial;Elements;229
Reference;scale_samples;8;0;0;Initial;ActiveSamples;64
Reference;scale_samples;8;0;1;Update;Elements;213
Reference;scale_samples;8;0;1;Update;ActiveSamples;56
Reference;scale_samples;8;0;2;Update;Elements;213
Reference;scale_samples;8;0;2;Update;ActiveSamples;56
Reference;scale_samples;8;0;3;Update;Elements;213
Reference;scale_samples;8;0;3;Update;ActiveSamples;56
Reference;scale_samples;8;0;4;Update;Elements;211
Reference;scale_samples;8;0;4;Update;ActiveSamples;54
Reference;scale_samples;8;0;5;Update;Elements;211
Reference;scale_samples;8;0;5;Update;ActiveSamples;54
Reference;scale_samples;8;0;6;Update;Elements;211
Reference;scale_samples;8;0;6;Update;ActiveSamples;54
Reference;scale_samples;8;0;7;Update;Elements;211
Reference;scale_samples;8;0;7;Update;ActiveSamples;51
Reference;scale_samples;8;0;8;Update;Elements;211
Reference;scale_samples;8;0;8;Update;ActiveSamples;51
Reference;scale_samples;16;0;0;Initialization;Time;229458200
Reference;scale_samples;16;0;0;Initialization;Memory;38010880
Reference;scale_samples;16;0;0;Load;Time;16134200
Reference;scale_samples;16;0;0;Load;Memory;38670336
Reference;scale_samples;16;0;0;Initial;Time;38210800
Reference;scale_samples;16;0;0;Initial;Memory;39788544
Reference;scale_samples;16;0;1;Update;Time;6761900
Reference;scale_samples;16;0;1;Update;Memory;41480192
Reference;scale_samples;16;0;2;Update;Time;371400
Reference;scale_samples;16;0;2;Update;Memory;42270720
Reference;scale_samples;16;0;3;Update;Time;202600
Reference;scale_samples;16;0;3;Update;Memory;43032576
Reference;scale_samples;16;0;4;Update;Time;57800
Reference;scale_samples;16;0;4;Update;Memory;43393024
Reference;scale_samples;16;0;5;Update;Time;48300
Reference;scale_samples;16;0;5;Update;Memory;43393024
Reference;scale_samples;16;0;6;Update;Time;19000
Reference;scale_samples;16;0;6;Update;Memory;43393024
Reference;scale_samples;16;0;7;Update;Time;48700
Reference;scale_samples;16;0;7;Update;Memory;43393024
Reference;scale_samples;16;0;8;Update;Time;33400
Reference;scale_samples;16;0;8;Update;Memory;43393024
Reference;scale_samples;16;0;9;Update;Time;20500
Reference;scale_samples;16;0;9;Update;Memory;43393024
Reference;scale_samples;16;0;0;Initial;Elements;455
Reference;scale_samples;16;0;0;Initial;ActiveSamples;128
Reference;scale_samples;16;0;1;Update;Elements;429
Reference;scale_samples;16;0;1;Update;ActiveSamples;115
Reference;scale_samples;16;0;2;Update;Elements;427
Reference;scale_samples;16;0;2;Update;ActiveSamples;114
Reference;scale_samples;16;0;3;Update;Elements;427
Reference;scale_samples;16;0;3;Update;ActiveSamples;114
Reference;scale_samples;16;0;4;Update;Elements;427
Reference;scale_samples;16;0;4;Update;ActiveSamples;114
Reference;scale_samples;16;0;5;Update;Elements;426
Reference;scale_samples;16;0;5;Update;ActiveSamples;113
Reference;scale_samples;16;0;6;Update;Elements;426
Reference;scale_samples;16;0;6;Update;ActiveSamples;113
Reference;scale_samples;16;0;7;Update;Elements;426
Reference;scale_samples;16;0;7;Update;ActiveSamples;110
Reference;scale_samples;16;0;8;Update;Elements;426
Reference;scale_samples;16;0;8;Update;ActiveSamples;108
Reference;scale_samples;16;0;9;Update;Elements;426
Reference;scale_samples;16;0;9;Update;ActiveSamples;108
Reference;scale_samples;32;0;0;Initialization;Time;245136400
Reference;scale_samples;32;0;0;Initialization;Memory;37978112
Reference;scale_samples;32;0;0;Load;Time;16182100
Reference;scale_samples;32;0;0;Load;Memory;38641664
Reference;scale_samples;32;0;0;Initial;Time;44675800
Reference;scale_samples;32;0;0;Initial;Memory;42283008
Reference;scale_samples;32;0;1;Update;Time;7942100
Reference;scale_samples;32;0;1;Update;Memory;43352064
Reference;scale_samples;32;0;2;Update;Time;370700
Reference;scale_samples;32;0;2;Update;Memory;43364352
Reference;scale_samples;32;0;3;Update;Time;326400
Reference;scale_samples;32;0;3;Update;Memory;43364352
Reference;scale_samples;32;0;4;Update;Time;82700
Reference;scale_samples;32;0;4;Update;Memory;44384256
Reference;scale_samples;32;0;5;Update;Time;71500
Reference;scale_samples;32;0;5;Update;Memory;44548096
Reference;scale_samples;32;0;6;Update;Time;47700
Reference;scale_samples;32;0;6;Update;Memory;44548096
Reference;scale_samples;32;0;7;Update;Time;57200
Reference;scale_samples;32;0;7;Update;Memory;42528768
Reference;scale_samples;32;0;8;Update;Time;58300
Reference;scale_samples;32;0;8;Update;Memory;42528768
Reference;scale_samples;32;0;9;Update;Time;50200
Reference;scale_samples;32;0;9;Update;Memory;42528768
Reference;scale_samples;32;0;10;Update;Time;31100
Reference;scale_samples;32;0;10;Update;Memory;42532864
Reference;scale_samples;32;0;0;Initial;Elements;901
Reference;scale_samples;32;0;0;Initial;ActiveSamples;256
Reference;scale_samples;32;0;1;Update;Elements;883
Reference;scale_samples;32;0;1;Update;ActiveSamples;247
Reference;scale_samples;32;0;2;Update;Elements;883
Reference;scale_samples;32;0;2;Update;ActiveSamples;247
Reference;scale_samples;32;0;3;Update;Elements;873
Reference;scale_samples;32;0;3;Update;ActiveSamples;242
Reference;scale_samples;32;0;4;Update;Elements;872
Reference;scale_samples;32;0;4;Update;ActiveSamples;241
Reference;scale_samples;32;0;5;Update;Elements;870
Reference;scale_samples;32;0;5;Update;ActiveSamples;239
Reference;scale_samples;32;0;6;Update;Elements;869
Reference;scale_samples;32;0;6;Update;ActiveSamples;238
Reference;scale_samples;32;0;7;Update;Elements;869
Reference;scale_samples;32;0;7;Update;ActiveSamples;236
Reference;scale_samples;32;0;8;Update;Elements;869
Reference;scale_samples;32;0;8;Update;ActiveSamples;235
Reference;scale_samples;32;0;9;Update;Elements;869
Reference;scale_samples;32;0;9;Update;ActiveSamples;233
Reference;scale_samples;32;0;10;Update;Elements;869
Reference;scale_samples;32;0;10;Update;ActiveSamples;233
Reference;scale_samples;64;0;0;Initialization;Time;252274200
Reference;scale_samples;64;0;0;Initialization;Memory;37924864
Reference;scale_samples;64;0;0;Load;Time;17069300
Reference;scale_samples;64;0;0;Load;Memory;38604800
Reference;scale_samples;64;0;0;Initial;Time;66593300
Reference;scale_samples;64;0;0;Initial;Memory;43732992
Reference;scale_samples;64;0;1;Update;Time;7114300
Reference;scale_samples;64;0;1;Update;Memory;44482560
Reference;scale_samples;64;0;2;Update;Time;452700
Reference;scale_samples;64;0;2;Update;Memory;45248512
Reference;scale_samples;64;0;3;Update;Time;353300
Reference;scale_samples;64;0;3;Update;Memory;45248512
Reference;scale_samples;64;0;4;Update;Time;132700
Reference;scale_samples;64;0;4;Update;Memory;45260800
Reference;scale_samples;64;0;5;Update;Time;125200
Reference;scale_samples;64;0;5;Update;Memory;45260800
Reference;scale_samples;64;0;6;Update;Time;217800
Reference;scale_samples;64;0;6;Update;Memory;45268992
Reference;scale_samples;64;0;7;Update;Time;108600
Reference;scale_samples;64;0;7;Update;Memory;45268992
Reference;scale_samples;64;0;8;Update;Time;110500
Reference;scale_samples;64;0;8;Update;Memory;45273088
Reference;scale_samples;64;0;9;Update;Time;75400
Reference;scale_samples;64;0;9;Update;Memory;45277184
Reference;scale_samples;64;0;10;Update;Time;68200
Reference;scale_samples;64;0;10;Update;Memory;45285376
Reference;scale_samples;64;0;11;Update;Time;59100
Reference;scale_samples;64;0;11;Update;Memory;45285376
Reference;scale_samples;64;0;0;Initial;Elements;1799
Reference;scale_samples;64;0;0;Initial;ActiveSamples;512
Reference;scale_samples;64;0;1;Update;Elements;1781
Reference;scale_samples;64;0;1;Update;ActiveSamples;503
Reference;scale_samples;64;0;2;Update;Elements;1767
Reference;scale_samples;64;0;2;Update;ActiveSamples;496
Reference;scale_samples;64;0;3;Update;Elements;1753
Reference;scale_samples;64;0;3;Update;ActiveSamples;489
Reference;scale_samples;64;0;4;Update;Elements;1746
Reference;scale_samples;64;0;4;Update;ActiveSamples;484
Reference;scale_samples;64;0;5;Update;Elements;1735
Reference;scale_samples;64;0;5;Update;ActiveSamples;477
Reference;scale_samples;64;0;6;Update;Elements;1730
Reference;scale_samples;64;0;6;Update;ActiveSamples;473
Reference;scale_samples;64;0;7;Update;Elements;1726
Reference;scale_samples;64;0;7;Update;ActiveSamples;469
Reference;scale_samples;64;0;8;Update;Elements;1725
Reference;scale_samples;64;0;8;Update;ActiveSamples;464
Reference;scale_samples;64;0;9;Update;Elements;1725
Reference;scale_samples;64;0;9;Update;ActiveSamples;460
Reference;scale_samples;64;0;10;Update;Elements;1725
Reference;scale_samples;64;0;10;Update;ActiveSamples;456
Reference;scale_samples;64;0;11;Update;Elements;1725
Reference;scale_samples;64;0;11;Update;ActiveSamples;455
Reference;scale_samples;128;0;0;Initialization;Time;242891000
Reference;scale_samples;128;0;0;Initialization;Memory;38043648
Reference;scale_samples;128;0;0;Load;Time;20798400
Reference;scale_samples;128;0;0;Load;Memory;38858752
Reference;scale_samples;128;0;0;Initial;Time;103455500
Reference;scale_samples;128;0;0;Initial;Memory;45715456
Reference;scale_samples;128;0;1;Update;Time;6917400
Reference;scale_samples;128;0;1;Update;Memory;47067136
Reference;scale_samples;128;0;2;Update;Time;838100
Reference;scale_samples;128;0;2;Update;Memory;45318144
